,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed,Thu,Fri,Sat,Sun,Mon,Tue,Wed
Funcionario_1,Folga,Folga,Folga,Manhã,Folga,Folga,Manhã,Férias,Férias,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Tarde,Tarde,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Férias,Férias,Manhã,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Férias,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Tarde,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Manhã,Férias,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Férias,Tarde,Folga,Folga,Folga,Tarde,Folga,Folga,Tarde,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Férias,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Tarde,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Manhã,Tarde,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Férias
Funcionario_2,Férias,Tarde,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Tarde,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Férias,Tarde,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Tarde,Folga,Folga,Folga,Folga,Tarde,Folga,Tarde,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Manhã,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Férias,Férias,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Tarde,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga
Funcionario_3,Folga,Folga,Folga,Folga,Folga,Férias,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Tarde,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Tarde,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Tarde,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Manhã,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Manhã,Manhã,Folga,Folga,Folga,Férias,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Férias,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Manhã,Folga,Folga
Funcionario_4,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Manhã,Folga,Tarde,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Férias,Férias,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Férias,Folga,Folga,Férias,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Folga,Folga,Manhã,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Férias,Folga,Folga,Manhã,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Férias,Folga,Folga,Folga,Férias,Folga,Folga,Manhã,Folga,Férias,Férias,Folga,Folga,Folga,Folga,Tarde,Folga,Tarde,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Férias,Férias,Manhã,Folga,Folga,Tarde,Folga,Manhã,Folga,Tarde,Folga,Folga,Tarde,Folga,Férias,Folga,Folga,Folga,Férias,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Manhã,Folga,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Férias,Folga,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Tarde,Folga,Tarde,Folga,Folga,Manhã,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Manhã,Folga,Folga,Folga,Manhã,Férias,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga,Folga
